class_fqn,param_precision,param_recall,return_precision,return_recall,throws_precision,throws_recall,overall_precision,overall_recall,overall_f1
FunctionUtils,0.0,,0.0,,,0.0,0.0,0.0,
DerivativeStructure,0.0,,0.0,,0.06896551724137931,1.0,0.02531645569620253,1.0,
Gaussian,0.0,,,,1.0,1.0,0.2857142857142857,1.0,
Logistic,,,,,1.0,1.0,1.0,1.0,
StepFunction,0.0,,,,,0.0,0.0,0.0,
IterativeLegendreGaussIntegrator,0.0,,,,0.4,0.3333333333333333,0.125,0.3333333333333333,
SimpsonIntegrator,0.0,0.0,,,0.25,0.16666666666666666,0.1,0.125,
BivariateGridInterpolator,0.0,,0.0,,0.0,0.0,0.0,0.0,
DividedDifferenceInterpolator,0.0,,0.0,,0.5,0.5,0.2,0.5,
LinearInterpolator,0.0,,0.0,,,0.0,0.0,0.0,
LoessInterpolator,0.0,,0.0,,0.0,0.0,0.0,0.0,
PolynomialFunctionNewtonForm,0.0,,0.0,,0.0,0.0,0.0,0.0,
BracketingNthOrderBrentSolver,0.0,,0.0,,1.0,1.0,0.23076923076923078,1.0,
UnivariateSolverUtils,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.3,
Complex,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.025974025974025976,0.14285714285714285,
LogisticDistribution,0.2,0.5,0.0,,0.0,,0.1111111111111111,0.5,
SimpleCurveFitter,0.25,1.0,0.0,,,,0.14285714285714285,1.0,
BigFraction,0.21428571428571427,0.9,0.0,,0.3888888888888889,0.4375,0.1553398058252427,0.6153846153846154,
Fraction,0.09523809523809523,0.5,0.0,,0.16666666666666666,0.14285714285714285,0.06,0.2727272727272727,
AbstractListChromosome,0.0,,0.0,,0.0,,0.0,,
BinaryMutation,0.0,,0.0,,0.0,0.0,0.0,0.0,
CycleCrossover,0.0,,0.0,,0.0,0.0,0.0,0.0,
RandomKey,0.0,,0.0,,0.25,1.0,0.05555555555555555,1.0,
Vector,0.0,,0.0,,0.0,0.0,0.0,0.0,
Interval,0.0,,0.0,0.0,,,0.0,0.0,
IntervalsSet,0.3333333333333333,1.0,0.0,,,,0.26666666666666666,1.0,
FieldRotation,0.0,,0.0,,0.0,0.0,0.0,0.0,
Line,0.0,,0.0,,0.0,0.0,0.0,0.0,
SubLine,0.0,,0.0,,0.0,0.0,0.0,0.0,
Vector3D,0.0,,0.0,,0.0,0.0,0.0,0.0,
Region,0.0,,0.0,0.0,,,0.0,0.0,
S2Point,0.0,,0.0,,0.5,1.0,0.08333333333333333,1.0,
PreconditionedIterativeLinearSolver,0.0,,0.0,,1.0,0.2,0.047619047619047616,0.2,
RealVector,0.0,,0.0,,0.0,0.0,0.0,0.0,
SymmLQ,0.0,,0.0,,,0.0,0.0,0.0,
ContinuousOutputModel,0.0,0.0,0.0,,0.0,,0.0,0.0,
AdaptiveStepsizeIntegrator,0.22727272727272727,1.0,0.0,,0.0,,0.1724137931034483,1.0,
EmbeddedRungeKuttaFieldIntegrator,0.0,0.0,0.0,,,,0.0,0.0,
SimpleValueChecker,0.0,,0.0,,0.0,0.0,0.0,0.0,
AbstractSimplex,0.0,,0.0,,0.0,0.0,0.0,0.0,
UnivariateMultiStartOptimizer,0.0,,,,0.0,0.0,0.0,0.0,
Primes,0.3333333333333333,0.5,0.0,0.0,1.0,1.0,0.375,0.5,
BitsStreamGenerator,0.3333333333333333,0.6666666666666666,0.0,,0.0,0.0,0.2222222222222222,0.3333333333333333,
HaltonSequenceGenerator,0.1111111111111111,1.0,0.0,,0.6,0.75,0.25,0.8,
RandomAdaptor,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
RandomDataGenerator,0.0,,0.0,,0.2,0.17647058823529413,0.057692307692307696,0.17647058823529413,
DBSCANClusterer,0.0,,0.0,,0.5,0.5,0.125,0.5,
SummaryStatistics,0.0,,0.0,0.0,0.2,1.0,0.041666666666666664,0.6666666666666666,
PSquarePercentile,0.0,,0.0,,0.0,0.0,0.0,0.0,
Sum,0.0,,0.0,0.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.4,
ArithmeticUtils,0.0,0.0,0.0,0.0,0.08695652173913043,0.10526315789473684,0.02247191011235955,0.0625,
FastMath,0.0,0.0,0.0,0.0,0.26666666666666666,1.0,0.020512820512820513,0.2857142857142857,
KthSelector,0.0,,0.0,,1.0,1.0,0.14285714285714285,1.0,
