class_fqn,param_precision,param_recall,return_precision,return_recall,throws_precision,throws_recall,overall_precision,overall_recall,overall_f1
ArrayStack,0.0,,0.0,0.0,0.25,0.25,0.07142857142857142,0.1111111111111111,
BagUtils,1.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.9166666666666666,
BoundedMap,,,0.0,,,,0.0,,
ClosureUtils,0.24,0.75,0.0,,0.52,0.5652173913043478,0.296875,0.6129032258064516,
CollectionUtils,0.32673267326732675,0.5892857142857143,0.0,0.0,0.7027027027027027,0.8387096774193549,0.3072916666666667,0.5959595959595959,
FactoryUtils,0.0,,0.0,,0.4,1.0,0.14285714285714285,1.0,
FluentIterable,0.38095238095238093,0.8888888888888888,0.0,0.0,0.8125,0.8666666666666667,0.3230769230769231,0.8076923076923077,
PredicateUtils,0.7333333333333333,0.9565217391304348,0.0,,0.7,0.7241379310344828,0.48314606741573035,0.8269230769230769,
QueueUtils,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.6363636363636364,0.7777777777777778,
CollectionBag,0.2222222222222222,1.0,0.0,0.0,1.0,1.0,0.2222222222222222,0.6666666666666666,
SynchronizedBag,1.0,1.0,0.0,,1.0,1.0,0.7777777777777778,1.0,
FixedOrderComparator,0.0,,0.0,0.0,0.7777777777777778,1.0,0.28,0.875,
AllPredicate,0.75,1.0,0.0,,0.5,0.5,0.45454545454545453,0.7142857142857143,
AndPredicate,0.8,1.0,0.0,,1.0,1.0,0.5555555555555556,1.0,
AnyPredicate,0.75,1.0,0.0,,0.5,0.5,0.45454545454545453,0.7142857142857143,
IfClosure,0.45454545454545453,1.0,0.0,,1.0,1.0,0.3888888888888889,1.0,
DefaultMapEntry,0.5,1.0,,,0.5,1.0,0.5,1.0,
HashedMap,0.0,,0.0,,0.75,0.75,0.3333333333333333,0.75,
LRUMap,0.0,,0.0,0.0,0.8421052631578947,0.8888888888888888,0.2807017543859649,0.8421052631578947,
LazyMap,1.0,1.0,0.0,,1.0,1.0,0.8571428571428571,1.0,
KeyAnalyzer,0.0,0.0,0.0,,,,0.0,0.0,
